SN 1997E  06 47 38.16 +74 29 51.0
SN 1997Y  12 45 31.46 +54 44 17.4
SN 1997bp 12 46 53.78 -11 38 33.2
SN 1997bq 10 17 05.48 +73 23 01.5
SN 1997br 13 20 42.38 -22 02 12.7
SN 1997cn 14 09 57.74 +17 32 32.2
SN 1997cw 00 25 17.26 +12 53 06.4
SN 1997dg 23 40 14.28 +26 12 11.2
SN 1997do 07 26 42.59 +47 05 34.6
SN 1997dt 23 00 02.97 +15 58 50.4
SN 1998D  14 02 59.33 +34 44 54.6
SN 1998V  18 22 37.40 +15 42 08.0
SN 1998ab 12 48 47.28 +41 55 29.0
SN 1998bp 17 54 50.73 +18 19 50.2
SN 1998co 21 47 36.27 -13 10 52.7
SN 1998de 00 48 06.88 +27 37 29.9
SN 1998dh 23 14 40.31 +04 32 13.4
SN 1998dk 00 14 32.26 -00 44 12.6
SN 1998dm 01 26 13.64 -06 06 13.7
SN 1998dx 18 11 11.95 +49 51 40.9
SN 1998ec 06 53 06.10 +50 02 22.8
SN 1998ef 01 03 26.80 +32 14 12.8
SN 1998eg 22 39 30.34 +08 36 20.8
SN 1998es 01 37 17.52 +05 52 50.2
SN 1999X  08 54 32.28 +36 30 41.7
SN 1999aa 08 27 42.15 +21 29 15.6
SN 1999ac 16 07 15.05 +07 58 20.1
SN 1999cc 16 02 42.04 +37 21 33.7
SN 1999cl 12 31 56.03 +14 25 35.1
SN 1999cw 00 20 01.46 -06 20 02.5
SN 1999dq 02 33 59.71 +20 58 30.2
SN 1999ef 00 58 46.39 +12 44 45.2
SN 1999ej 01 22 57.38 +33 27 57.4
SN 1999ek 05 36 31.55 +16 38 17.1
SN 1999gd 08 38 24.57 +25 45 33.8
SN 1999gh 09 44 19.73 -21 16 25.3
SN 1999gp 02 31 39.08 +39 22 52.4
SN 2000B  07 05 40.49 +50 35 12.3
SN 2000ce 08 05 09.40 +66 47 16.2
SN 2000cf 15 52 56.33 +65 56 13.2
SN 2000cn 17 57 40.47 +27 49 58.0
SN 2000cx 01 24 46.15 +09 30 31.1
SN 2000dk 01 07 23.53 +32 24 23.4
SN 2000fa 07 15 29.87 +23 25 42.4
